# eta_spectral_density_SrTiO3.csv - produced by scripts/audit_eta_assembly.py
# mode-resolved eta_xyxy contribution binned by BARE omega0 (25 cm-1 bins), T = 300 K,
# generation-3 assembly (see data/processed/reports/eta_SrTiO3_stageC.md);
# total eta = 3.8862e-03 Pa s; negative omega0 = bare-imaginary (formerly unstable) manifold.
omega0_lo_cm1,omega0_hi_cm1,eta_routeS_Pas,eta_routeH_stable_Pas,eta_routeH_unstable_Pas,eta_gamma_sector_Pas
-100,-75,0.000000e+00,0.000000e+00,2.595747e-05,5.201235e-06
-75,-50,0.000000e+00,0.000000e+00,7.927842e-05,0.000000e+00
-50,-25,0.000000e+00,0.000000e+00,1.186334e-06,0.000000e+00
-25,0,0.000000e+00,0.000000e+00,2.076494e-05,0.000000e+00
0,25,0.000000e+00,9.719955e-05,0.000000e+00,0.000000e+00
25,50,0.000000e+00,4.762201e-04,0.000000e+00,0.000000e+00
50,75,0.000000e+00,5.852922e-04,0.000000e+00,0.000000e+00
75,100,0.000000e+00,6.259042e-04,0.000000e+00,0.000000e+00
100,125,0.000000e+00,1.360584e-03,0.000000e+00,0.000000e+00
125,150,0.000000e+00,1.360062e-04,0.000000e+00,0.000000e+00
150,175,0.000000e+00,2.175439e-04,0.000000e+00,0.000000e+00
175,200,1.229359e-04,0.000000e+00,0.000000e+00,0.000000e+00
200,225,2.254040e-05,0.000000e+00,0.000000e+00,0.000000e+00
225,250,5.087261e-05,0.000000e+00,0.000000e+00,0.000000e+00
250,275,1.578823e-05,0.000000e+00,0.000000e+00,0.000000e+00
275,300,2.780034e-06,0.000000e+00,0.000000e+00,0.000000e+00
300,325,1.255563e-05,0.000000e+00,0.000000e+00,0.000000e+00
325,350,5.576979e-06,0.000000e+00,0.000000e+00,0.000000e+00
350,375,1.391077e-06,0.000000e+00,0.000000e+00,0.000000e+00
375,400,1.927874e-06,0.000000e+00,0.000000e+00,0.000000e+00
400,425,2.049060e-06,0.000000e+00,0.000000e+00,0.000000e+00
425,450,2.856734e-06,0.000000e+00,0.000000e+00,0.000000e+00
450,475,3.673237e-06,0.000000e+00,0.000000e+00,0.000000e+00
475,500,2.144691e-06,0.000000e+00,0.000000e+00,0.000000e+00
500,525,5.582984e-06,0.000000e+00,0.000000e+00,0.000000e+00
525,550,1.957399e-06,0.000000e+00,0.000000e+00,0.000000e+00
550,575,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
575,600,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
600,625,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
625,650,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
650,675,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
675,700,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
700,725,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
725,750,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
750,775,2.476743e-07,0.000000e+00,0.000000e+00,0.000000e+00
775,800,1.001946e-07,0.000000e+00,0.000000e+00,0.000000e+00
800,825,7.003074e-08,0.000000e+00,0.000000e+00,0.000000e+00
825,850,5.193929e-09,0.000000e+00,0.000000e+00,0.000000e+00
850,875,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
875,900,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
